231714	245632
225573	235163
213249	235852
212487	206026
233687	219836
232569	196776
202908	225991
195317	216472
222733	220809
203717	244805
219040	221059
230218	221535
236865	224346
206391	226493
200868	218351
206374	234960
221757	217708
211388	204566
217964	232360
226053	216899
217184	211770
239295	233813
181699	208245
216556	239455
210914	211240
207339	211957
207005	206110
209417	235626
218619	233369
218204	220407
223462	209960
204859	218187
207454	229506
227501	230642
205590	229873
218593	222130
227123	232872
206504	211421
244491	215424
226806	216355
221850	217180
215350	230600
206344	220613
220624	213419
218178	245589
187490	221897
219406	220293
219619	226542
201387	224290
200762	228841
209752	230057
202087	245885
221635	245071
229547	235592
254872	226516
213586	232418
222177	218741
197246	232421
205923	217721
230201	215851
186408	212482
229507	248182
224191	227023
200984	228865
233050	226730
208792	226894
240579	242322
227478	211847
229980	214023
233251	231935
210995	241265
222994	229179
223261	223177
243504	231481
224780	223988
233254	257983
193281	212284
227558	228408
207441	190102
232741	221187
224793	225336
208219	224257
232687	217541
237010	225450
222733	219271
213385	213856
222916	233175
214833	224347
212015	235488
196662	208373
204712	244864
215600	225421
208075	233425
215234	233437
208396	213162
222177	223619
235657	224970
220737	233034
242620	211054
232026	214350
194885	219502
193329	231972
221251	230362
213332	225285
202880	242853
234379	219475
224368	216685
228506	239307
230655	208613
231232	255199
216665	208241
210383	231395
218675	214506
214600	224101
223357	225762
220930	206338
217463	228870
195453	198699
233250	219056
228870	215275
226192	207951
204235	217012
212706	225314
217215	236370
212836	209042
229921	221282
225331	200748
226602	218003
229757	224809
243071	200377
185597	208056
226274	224094
188244	212571
218917	230359
228238	223697
229626	214327
221351	223017
202233	217548
221843	230622
219122	224135
235138	219211
211028	222563
202338	222292
220257	252320
195976	207834
235099	225186
232999	249966
235476	235833
219868	228464
237491	228871
205796	213013
216531	224253
234083	200752
201326	225083
211353	243463
218760	240424
235917	233297
221146	221621
232776	216551
215487	245095
238077	239498
218800	218949
232056	218582
217570	240040
213631	234975
228685	219941
197081	221995
215458	229362
211898	192609
234845	235133
224016	218953
217099	224195
226330	206307
204923	240110
227282	217268
231104	226311
211209	196603
215487	236118
219531	205894
225959	219686
214740	187436
206015	230323
228644	222921
240279	221276
218572	228960
211435	206169
218379	234097
237150	220448
213906	236711
205461	222851
224905	223563
204727	213792
225435	239696
225774	188129
241754	222416
216959	212487
226798	214517
235183	211863
214135	224818
234240	210723
241685	244499
212202	219277
208606	234202
213692	221111
206562	220061
218420	238780
211077	213561
236666	220633
215883	240477
207027	212605
220250	205294
239311	222824
240918	225233
230005	205916
225992	220775
211482	225308
207600	250318
211954	233353
212989	210614
223314	206768
208211	248669
227530	212778
225544	233707
196577	223039
227617	224211
226575	250714
209185	228210
210541	204454
220326	219680
209388	217118
214364	214250
214830	252012
203967	214076
188546	219796
236968	230885
205560	223160
222644	236052
215724	232485
245266	212933
221907	218631
247918	223757
229883	201722
240387	205055
252419	234834
225208	207703
210202	202611
223035	237950
222464	234452
236903	228316
239732	227395
211684	236211
232767	213193
259620	237110
208569	231753
213255	203340
223340	229639
218763	206233
230237	204201
225075	243152
218595	217312
222863	243960
221702	226770
223289	228346
234525	227327
209713	212879
224487	208384
211181	223124
234902	237036
224481	207299
210979	222094
214621	258298
217216	216593
214421	216114
219932	224805
217179	226812
205361	219216
208037	223013
228509	228517
213475	207489
220430	229114
219895	210406
226928	221494
233667	220275
222630	260060
219981	220686
241450	219755
230559	235637
231035	227891
223207	227763
219922	235834
220811	206746
219941	234302
237584	252601
229766	222821
240441	224631
237418	199200
249109	228196
224514	232627
221921	211761
216020	211822
232609	202337
222797	240059
216109	228652
216717	225746
245700	178574
240119	191228
216928	203448
237124	213054
232465	229976
208438	232025
233852	216740
226141	233162
209009	214432
196491	224670
206081	237535
198795	198825
233752	232548
237424	228209
211767	194475
229304	213389
229655	234787
229977	227651
222087	225550
213752	219185
200389	231365
223431	214999
215248	207400
230502	230828
224952	228372
207112	232385
212840	221216
221238	232814
186507	217528
207337	220644
225393	226710
237046	220871
235984	239604
197524	191027
234356	236041
219086	215957
235588	213655
232294	219696
220634	224583
203487	229238
236491	207334
210055	216225
212679	239711
219246	231228
205064	231885
221405	197307
212229	234113
236099	219731
212919	259471
206843	212156
226703	212299
213087	233099
245729	201617
239905	223470
230911	218764
203578	231960
235943	202208
215653	222514
237681	231760
229128	207545
214636	227689
212789	234244
213280	202853
214635	220710
202067	240827
234890	230242
247669	215510
233181	251556
257829	210572
227540	228987
211207	211846
196440	213491
233160	246790
228115	229813
204651	223591
230541	219393
225958	218032
221755	231098
229323	244366
245364	238588
235340	196537
234733	211116
206831	204511
227177	241834
231178	205815
237344	213146
211546	228440
241610	219963
189003	219242
212597	210051
220944	223003
204924	221596
214946	215303
223241	239174
215431	219869
224374	233165
202442	215607
202790	233379
218097	216569
222737	229163
204579	203496
191005	223870
220768	219870
231514	228026
219322	217959
211489	223441
227604	193696
221727	224770
200836	209608
237049	225154
245944	201496
198234	245168
229857	217285
213748	224148
239292	212943
210177	206385
230775	214383
227983	224048
210089	227680
220508	239190
219610	222031
233029	216444
217516	216097
222271	234323
220192	223049
220212	209603
217493	201859
226162	225395
216159	198612
206801	217244
221216	228615
220885	215816
219617	238768
221338	217612
216244	223983
221957	222833
214909	226820
240537	224721
200890	230474
198703	224748
234081	227542
226126	222713
218708	204055
225370	213478
212654	206579
219069	244179
211216	226562
225423	211495
209211	226664
223236	230882
225820	219527
218755	205734
212336	211803
206873	213799
212267	212441
224293	224557
223852	246212
229752	238011
206484	221508
227379	224156
213821	208395
219579	220670
239678	234898
225301	233018
224914	228482
217648	218802
214565	238031
223847	242343
227989	228502
205620	211397
192083	203212
217829	189470
228127	219056
214693	216237
220108	215051
243364	214124
234870	231941
202676	207603
229037	217620
196333	205715
228349	225569
229155	219449
209440	219757
214407	256020
232404	206970
207695	219828
237012	229147
250239	230894
212488	225150
216874	219503
252948	233382
194675	205301
216908	222271
256766	226214
210862	207219
237784	218180
203585	218797
204820	206386
224939	234467
199323	220629
217576	205556
212596	227651
236005	207611
229921	224599
223761	207835
251020	230788
227762	232454
227645	217921
216645	220504
198797	213241
226408	226546
211320	239624
219754	220299
246334	209109
207098	208162
236397	228365
211372	222552
246561	221147
240284	239587
192092	222430
233100	214353
236090	229828
210784	213573
226193	219678
231664	228919
212367	213188
206279	251365
209309	213960
203937	226269
221291	240028
202700	219262
240212	213373
214923	229197
226921	215092
210449	217995
232728	226773
216499	212393
222734	231144
203323	200464
235832	190726
226111	242812
214133	208384
229969	204880
218050	208591
218792	231203
210153	208894
204729	227753
217114	217665
209218	220732
220043	210098
243985	209154
225434	234565
215391	224758
219954	200024
210299	225743
242870	194427
237453	234950
224229	200835
231843	218341
230964	240491
211008	213767
214686	230103
242141	229749
234584	218734
207384	222960
225315	243057
228591	218889
255292	213815
227379	213189
211815	231443
205427	239178
235838	232534
213695	220400
216814	204068
203464	229184
225321	205097
239411	212389
216704	221065
210238	227558
222081	208668
216931	228156
218133	195669
235787	208236
215462	227121
245521	224336
227505	229981
217352	216872
199991	224546
205107	218256
232128	199383
246237	214596
220610	224046
225145	227207
206680	227921
207484	203747
242588	212721
223317	235829
222576	226181
204995	217250
207615	215664
222072	214458
225448	230253
222759	198534
198263	232363
247798	216291
208418	222528
231151	225948
227674	250176
232163	238132
224370	232899
234005	219131
219680	248304
231159	222284
226842	216171
212162	223479
235520	221483
228228	202336
228682	220521
238492	218710
217683	238089
237166	250670
218096	213852
232179	203202
215048	238739
232242	248299
204722	228359
224298	218608
211441	230477
217215	251685
230162	224959
255006	221426
218708	210801
210753	210996
214183	192771
205288	237633
211309	211959
201411	218397
223087	231115
251062	199022
200994	237212
212706	217039
249718	202601
240969	195611
251527	222756
225427	215085
225444	227862
233480	214556
205932	208509
234179	201596
222505	244801
228584	234396
237640	233836
212485	232251
231851	216921
223125	220053
222889	232712
242545	215694
238354	201627
217345	196477
206440	227470
236627	190854
214816	248016
218926	220401
225957	207636
218224	217328
208676	239517
222635	237196
212687	235770
230887	237718
231532	209225
231184	225973
228823	248336
229023	216641
225860	219416
215160	218240
229826	217930
214573	232865
215881	226115
203361	221277
202511	241873
220795	218260
206506	202592
234735	214795
215157	219431
207843	251090
223096	202608
215407	200271
223057	199961
229962	204292
198109	238753
216473	220421
219157	229113
233083	238555
218971	212353
220283	209421
217969	207883
221886	218559
214351	249058
214258	231254
213822	217182
217380	230787
228646	227582
220750	198207
240611	208232
252840	235377
208933	224706
217201	259705
222940	214370
238619	224578
219934	206007
219446	231126
230833	242269
221398	212703
232868	213610
231687	228689
233819	239542
214902	231257
241691	229755
218610	215149
213548	211548
221020	234291
213826	232926
225027	221001
245152	223336
206135	232739
227307	232912
212980	243235
239548	215795
202705	232596
205948	218136
226004	217904
228805	214875
213011	254413
182499	224746
230770	206678
234245	217964
228610	200662
227028	217990
220727	210334
224169	229455
209066	226171
214309	241835
228312	230618
215791	230109
230303	220902
214554	208069
216073	209415
222300	235778
230868	219658
223334	216204
205558	229227
228132	228719
222634	232267
242649	219305
244394	212553
220836	222644
231578	230052
214599	221146
221147	215447
211105	213745
219748	217943
240996	226557
219838	206557
224474	224489
223822	213784
236003	224063
200592	229061
253712	231053
204926	221683
237742	227836
243899	218400
205588	229228
236436	245437
212090	209642
218000	217652
212867	245879
226785	221815
229905	228558
205462	201845
237029	229890
211960	203386
220135	226842
219261	224306
224041	210651
220288	236766
243608	222072
230643	206190
213651	227238
214548	206443
222530	226605
230059	194974
221244	195918
215991	227199
214262	183256
220860	213816
197318	211167
225319	241826
226928	228513
226439	225122
222287	244211
233356	202278
221018	205775
203841	215742
212395	235519
228182	217541
229549	217919
215176	218500
212485	237657
211694	223152
202808	212814
242348	218705
198735	228376
221211	201263
236053	222159
214809	210520
217357	206516
221908	231335
240286	229883
223154	240034
234539	243983
235508	243058
194757	228510
212163	218522
214943	203383
205503	221245
235775	217843
226484	222239
210629	208162
232363	234419
209100	219944
234125	217517
213874	212581
210539	220914
218687	227416
228361	212112
219175	214906
225154	233878
189793	229938
220836	195670
218754	224603
223846	229375
230959	188834
219449	199880
231333	242677
222837	227289
234036	221026
217463	221859
203307	223217
214748	197217
215025	214270
213472	207954
242143	219998
218579	227631
217387	241844
227549	208743
223707	233867
232034	201725
211365	206807
231250	214099
224200	208199
225322	206770
235223	213783
218440	248836
221427	210707
211887	212486
196610	223819
200897	224623
204612	219894
236400	219686
229006	215106
210622	225688
254942	238363
247163	225119
205493	218457
232559	225654
210179	220633
207138	229795
197397	226086
236860	221970
204852	226051
204681	226203
222375	240852
243779	239993
230455	214567
233438	230485
225956	234481
198953	219438
213380	218230
211918	214229
233960	220155
218346	192418
237758	222787
188065	203804
240426	236011
231681	215790
212257	230654
217808	222885
207700	212529
243960	238013
204694	193337
198178	208510
204604	231193
217404	225582
224785	223621
237194	218696
230458	233607
227823	225439
201986	203798
241423	244724
230632	241822
219211	230925
199525	209677
226895	224928
217695	202996
231432	221192
226790	218136
217191	204166
223189	212606
246338	200953
222658	220229
213142	237629
218170	216758
203778	222659
232631	231736
228104	248397
204331	235510
235861	237887
245243	247394
238218	215211
231192	229898
229271	224567
215088	237968
207279	237427
219704	229901
222067	224497
214296	228177
193835	226781
229516	222346
238376	218305
209574	214665
231003	221155
225030	217773
237241	219591
205141	217538
220242	211018
209953	216636
235054	226221
237201	228166
228960	197193
236451	224994
220996	223570
217257	222788
220338	229233
225674	206415
238971	220696
215700	218241
228818	206359
231304	216647
226423	207502
231525	224466
221538	241953
221289	225169
218513	216019
205906	217907
224811	223915
216533	212616
218197	209789
223796	188764
210566	239804
215815	212725
230363	222908
224972	209823
215484	222508
213970	234373
213166	231530
227879	214106
234680	229100
222700	219491
234169	214253
219862	226120
223149	231973
215150	201066
239806	212482
211347	215675
231528	215788
227000	233528
204094	218088
210921	210950
207143	243920
235808	224082
218435	217871
216660	191245
202069	198444
210575	229005
232631	215577
217394	221023
204293	235843
210899	234758
246779	239316
209945	234112
218517	219534
197796	211288
233696	210509
206682	207726
210987	222924
229570	239583
221877	217810
217472	225760
191233	222289
218103	222304
234327	240731
257968	223847
199451	218743
209893	203575
222144	212239
212645	223331
234437	223923
216348	210012
225521	227735
223286	221712
214453	228731
203117	239997
219797	212656
231818	222134
215683	215241
226131	215447
221651	231845
230257	230766
230931	208243
231276	230114
228447	220931
213299	239760
224917	219306
257746	211633
216356	217691
194274	195672
232400	207214
219283	209430
225175	233196
261094	218288
230558	208951
219620	224285
219421	189421
204222	225259
231753	226289
221570	252944
214697	217689
220357	223631
232653	223902
228920	208280
209188	221589
209488	225184
218754	239093
229407	225874
206465	245053
215936	205592
231039	243491
223147	228685
222245	211969
228573	230134
200501	225988
223977	232718
236766	200432
210244	219916
223895	238703
215022	214065
242311	223122
215943	217309
233289	213172
212729	229986
233157	237265
210063	220597
214743	235197
256556	229289
217638	248364
239070	212230
232748	210893
223080	216494
207999	221345
236495	218848
225478	218393
221323	212453
236916	241810
211563	224017
233263	230469
225796	230530
208657	199914
213822	187153
220230	227300
206099	209817
223724	214393
218305	211793
223140	206777
222020	244559
210076	214631
227963	206331
205119	218407
224583	245717
226681	238872
217703	221827
226912	221660
224129	209476
223747	228399
215957	215717
214168	221565
217645	232572
242081	247765
207223	255128
203004	212394
239271	219869
216943	218107
217841	195470
227360	236204
214570	205964
222507	236227
200447	229983
241102	230640
206343	221418
218552	224656
219775	220908
225463	221772
218166	233341
222864	228879
229998	239142
218600	239147
210074	228769
216620	217663
221970	226895
216339	215590
208652	213118
233566	211346
198256	218591
226400	241161
224600	211088
210005	246259
244093	221177
220462	222111
228206	218679
225311	205307
232557	220886
206972	211280
235764	232939
209056	211837
207535	222936
186925	204406
227920	230216
231945	211157
216792	206730
233650	224239
223056	236609
228559	212681
241934	220816
224494	218594
214524	222866
217759	206369
201576	240318
216782	235273
200256	232301
223546	233139
221357	213048
212540	227016
255093	240876
214272	228154
209295	228924
243474	225179
205361	220283
213929	240855
218913	232522
231439	182808
194888	206650
202556	231987
202378	204093
237615	215318
220514	214942
214291	213721
206747	206254
260773	217971
213750	227313
221658	238643
214562	205240
211716	209707
210199	199926
211300	225748
234971	233080
233531	245938
221947	243883
240152	225328
232903	235713
239675	214978
201145	223219
206219	231967
209429	219417
217968	229317
210336	208294
217344	243514
220574	224765
226438	212839
215764	230858
225513	228266
196126	235191
205749	212203
200431	222730
215613	228553
226075	217573
224691	247827
234871	235210
234335	228116
197982	224206
204515	226448
205982	192716
233349	223337
221594	237655
208584	207343
213125	236322
224702	216939
242413	212222
217901	238054
215533	209588
205681	247459
226092	192402
240175	208572
227175	219817
214264	232083
224505	212393
212401	217435
202998	232352
228525	227636
222634	213607
208603	237848
222212	222581
215226	234484
240765	223097
215898	226986
208003	234925
207237	219721
221755	233044
203417	214297
219039	200464
239280	230201
225394	216707
218960	229853
239732	229810
207022	225354
237945	226585
211606	213012
230967	208084
210544	256005
244038	208191
207358	219330
214433	240559
213544	239565
250620	224524
225077	230891
220348	215248
246813	207568
220699	226536
218550	239343
228732	228452
236497	215275
189277	213250
212740	219460
229285	217217
229624	234910
214459	216478
225608	203322
220144	234854
213585	227261
215748	244739
230495	219116
218393	232640
192993	237256
223184	239133
221609	221399
212318	216639
200735	229495
229132	219083
226871	226786
204362	241066
233294	219095
216246	197394
221314	203265
216623	239076
196939	212172
242896	215027
210995	231095
230821	229111
225295	192091
236187	237064
218689	232503
210970	210420
237964	212112
214448	231753
201159	212858
222943	230645
231250	245409
251376	229431
221030	244237
220047	220002
202459	223390
232322	217264
229936	220700
225321	211656
217640	214829
204590	223918
207599	234957
214749	224181
207735	237448
213735	220354
194736	203113
202150	223991
219556	219579
231152	223889
235180	220062
230780	206846
221487	242196
220390	238628
228015	213017
237396	207597
202814	235582
219092	215138
214257	236061
206769	218834
218179	216871
209201	224218
212858	217109
239167	210013
218856	248840
239352	225582
220974	251599
235685	208778
196511	219468
209014	210809
234125	237534
231705	222969
218958	224547
229272	215953
219514	223327
261268	219523
234480	219773
220235	224915
218760	221360
238522	204525
201454	233904
219161	228911
199753	228835
210847	224319
220842	229149
238750	218872
211920	217131
213173	238468
209631	240179
223027	224047
237827	234362
209556	246272
232839	213054
180704	211703
228998	215369
244315	243287
201945	204287
224581	205098
210867	223257
229151	210165
213933	219126
233035	225004
216933	240176
227165	232415
214565	226497
230236	229342
231820	208032
239053	212136
212551	207427
220428	213844
216556	221789
236746	226347
205399	227238
210100	209784
223081	222137
198607	230605
204470	223211
217800	232257
193201	217780
220220	224663
230170	251857
217158	220024
232174	224942
234059	220066
213729	235864
205631	224057
216115	213844
216225	218938
216917	233733
217465	217543
216866	194690
228896	208827
196114	225475
201690	212746
186612	221130
203489	225493
199753	216302
215952	219429
220122	207549
211000	237179
218080	213470
206918	225499
241461	223516
231572	240766
226806	217549
222757	225879
210929	229922
226296	227831
219720	244173
200876	213215
208545	221454
215151	207106
239096	226768
210477	218411
222152	234720
232649	220457
228286	236933
235183	220077
232675	221674
199203	232647
202679	229960
239535	212724
214813	239719
238872	218902
232568	218095
205845	215362
212510	215233
216305	241725
225583	212399
204416	217286
247305	221036
213467	231527
200814	227634
220399	259348
197003	207727
222597	221075
207043	223140
228044	237814
225226	223999
224883	221191
232178	212653
223017	229167
202832	224367
250707	234958
203385	210258
211805	233744
212895	227905
204634	235129
206962	240888
236335	227906
223794	232476
223681	219906
225138	199465
204282	216893
201579	207176
221179	218269
235786	219060
226309	228389
236175	206161
230167	236907
214886	236990
222562	215179
211598	224329
231670	215645
239448	246346
241503	207132
208057	229014
215231	215563
242879	224907
212193	203646
197713	245555
220336	212255
228321	227091
227843	219919
214557	237800
228601	226519
222035	204596
231594	225230
196314	227094
232276	218014
217785	226797
207671	210813
226286	237208
198756	235183
211413	232805
242096	238073
230269	221891
216822	239262
231614	235100
246070	218741
194696	217684
215434	224915
212280	205049
224920	216759
225727	230325
233103	214742
213514	215110
222211	251534
221384	232262
243944	223232
199091	236980
199292	218083
224811	231357
197317	222479
213324	221691
208703	209078
240293	229319
212591	232384
218065	225493
214790	215692
217230	227042
219341	223971
197769	217905
216577	228873
226895	217108
217185	222459
218304	213513
225710	241488
205344	226685
204329	229506
238211	240214
224538	217274
213178	220485
222891	209584
232408	230458
218942	218355
214087	224210
238469	222343
226524	242881
221088	234009
212889	232894
213887	216836
216890	201342
228850	220229
232883	203573
186419	224438
232853	219800
228429	216614
242199	223292
201681	230305
212488	217373
214205	236693
209421	221076
218432	210410
209454	227487
216099	231637
223282	222821
209158	240300
216859	225088
188652	232201
205106	213261
230707	231250
199126	226090
230056	237540
207401	234644
209029	212603
216509	231410
246584	213116
239156	206288
216676	216516
231639	223058
223279	224500
218206	209636
210993	214467
214058	227065
216184	240804
203140	212566
248790	213214
218645	224526
207354	223195
223843	214285
210930	227531
229566	229238
230028	230895
212050	229099
222090	241024
226314	229456
213384	225081
232952	206327
207526	221734
232742	216125
208988	231075
223660	214635
200678	210160
226998	239538
219729	226099
220709	209166
216278	219592
224039	197435
227562	215065
218866	216159
199690	226472
198677	233130
236850	224367
223988	243757
213577	249141
222631	239992
247549	229258
217986	231870
210571	190930
218205	234221
223119	227255
241737	222086
233887	227764
206679	221147
217472	219209
217992	225218
204305	225649
226189	220859
225730	232322
213318	202395
221366	217876
202677	203865
223519	219789
216714	220697
223769	214782
225326	198248
214867	222194
220158	240919
213431	200997
238312	217097
222666	223836
229620	217207
207449	216757
231044	198529
224912	242723
215835	224665
214762	237226
226339	224950
214223	231739
226524	246037
217612	238168
247367	217512
205689	226200
222112	222927
214899	231236
221980	228514
251417	215332
227853	215555
228259	237664
237111	234514
210575	232869
224244	201987
213511	234335
208575	214582
215814	222374
229903	211572
210368	233095
207648	212705
232869	220081
224148	225686
206848	217727
214252	215528
228186	234415
233783	213334
218463	220577
224362	215920
234365	231479
218732	234487
217824	218893
231584	230502
211243	236021
227052	236912
234295	204449
238239	235684
215500	221732
213820	217412
225594	226109
185985	243829
217502	229706
198763	214223
223869	215704
237972	221632
198258	220526
229476	216414
213362	236947
203924	222736
246868	195875
206665	230787
211462	221906
204868	225713
209953	228029
241048	247661
213144	234891
231784	214363
203680	212721
234006	200192
226684	227575
213356	240521
239546	220964
223536	218247
209655	249511
215786	245880
235585	235987
205578	219909
226235	226487
207755	230274
217958	225539
212546	205479
203011	237591
223963	231186
227879	218687
225197	220735
222107	227460
237976	224966
190102	232722
233370	237777
219322	217085
219669	246648
218585	203754
241217	220198
225623	229520
207313	218892
227152	217348
218639	226824
220197	196673
196867	238090
212915	240829
229310	227975
204915	215306
227498	204000
211749	225939
222582	210641
219264	225190
223562	219111
236461	230810
227309	231133
210635	230076
210166	215558
223358	213816
240272	227878
239341	209372
207732	221886
212462	216456
237096	234908
220359	223986
205527	217834
219417	211116
216748	232589
216591	235681
224432	241560
207881	227909
212524	212210
230153	207527
238855	206065
240742	216372
225440	203240
215830	211212
203959	230174
217448	222230
206102	215492
223368	237207
212141	219314
236603	212934
205856	216575
253750	206966
224177	214935
228475	229096
241892	235187
219712	240702
228469	214671
214927	241483
210151	225922
229841	213884
209772	204918
229362	244517
230772	225020
201221	200670
219539	215132
209007	224772
213446	214252
200996	229432
220187	208441
225492	206918
232331	220824
212007	225845
215851	215347
220218	222987
210064	211407
220786	224753
240641	207474
231334	210107
217938	213970
226688	212953
207377	208336
209766	228781
208481	239517
207029	230328
220056	232472
237358	207359
219409	210937
216610	245551
205342	228429
209015	239412
217693	233450
234808	219848
215703	227750
223759	209968
224269	231637
205750	210805
230072	227824
227573	220798
231664	223296
233908	208028
213342	240858
226047	216703
222193	211273
225282	228864
212907	224200
219604	225731
222542	238323
236574	228189
221048	236763
213608	209253
244396	205186
218168	214571
255363	235164
222019	243371
224680	221335
246622	234108
206318	235502
207315	224674
213099	210573
233772	199038
225160	230390
228994	228965
215588	235311
213417	242000
219720	222942
231175	238528
223507	203540
237390	227908
202145	245559
214182	235252
196844	227825
214577	219001
225672	198727
214700	220220
220060	210949
225769	200836
228975	218734
235906	226686
228029	216191
223462	232828
233971	212212
214919	240686
220703	230576
225926	237632
211863	236604
212240	221159
226273	246732
225369	210861
224747	227887
205730	223435
223330	204472
232154	227228
228229	206026
244613	217089
218890	243730
209573	251315
217766	227961
231043	184318
234546	213134
211049	240058
199808	230817
232429	226581
213094	223353
200256	226685
223847	223123
228443	238653
226803	209246
208148	199879
191558	224657
216025	215893
200825	235508
227723	216889
225171	241592
233394	220275
236559	211974
240074	197883
229248	224262
222293	220503
215851	224139
215185	217691
216372	221672
205952	207978
206439	232125
211738	215889
224593	214630
222624	239281
238749	222327
213398	229649
230231	222467
221996	200244
227890	238761
236427	211386
217854	217802
232981	211875
222814	228565
202706	216470
225909	221709
210737	218104
207316	236589
216967	213931
214869	210930
223346	239442
239311	230098
238524	226913
222885	224205
214627	200125
225948	223395
212293	200517
215189	236517
222254	217470
208589	240847
216956	216021
220521	228583
237277	234289
219482	217791
215757	233615
212928	199799
213814	228088
227860	223261
222277	231195
219620	221999
224920	206439
212585	236232
201705	228641
212978	229193
219214	195459
207508	239033
240610	228858
220702	210625
233385	221425
219390	252246
243120	227615
230142	207280
209974	232130
226095	218997
221133	228003
197236	221565
223203	230865
219295	217687
247642	221774
218169	228850
201613	195940
216673	228978
247829	212062
226527	222975
212745	233680
225175	215108
207000	242766
233204	209121
218770	215225
216206	245148
236222	229334
199088	212998
225663	192042
221443	204838
219763	233837
241182	211452
207348	229726
198677	223794
214874	250238
221272	243825
202694	227813
192549	219531
229861	230969
216505	222453
224650	208365
209467	235806
225756	224816
212361	229060
207316	223957
219682	218947
189301	217732
213968	228064
219579	250055
197216	246235
203039	230659
215525	242419
236406	224694
229755	209457
228018	209449
230071	233151
220773	215603
208105	220403
216777	251296
214811	235445
207964	240393
218448	243575
240825	206910
214910	243038
233925	217285
227118	207228
241499	220263
242329	224904
219064	231605
217738	222002
201067	223495
224496	208650
217099	215705
234413	219648
219607	216128
223927	234332
235207	233151
237275	187525
227490	214118
225302	202131
215852	215247
232130	225129
201526	193876
198267	220989
201874	244363
202351	198430
221269	243347
227140	208601
219464	234491
233926	238808
226340	226950
221673	224916
232563	222164
231569	220198
224214	215392
237964	218735
223204	212088
214986	237138
216861	246173
220483	227865
223309	244337
243059	230779
211124	199035
205409	215664
211935	215004
225692	202869
221177	239061
227727	216295
230677	218348
209485	211657
207677	211335
202825	245252
227040	208105
210557	233265
209602	226752
229389	218278
221632	232162
216799	220154
216299	204091
209349	201106
213033	231053
231562	221145
222893	219124
203980	234894
223102	218188
217338	227268
211552	221900
215360	223411
228314	224379
239809	242477
238433	236780
240735	220581
224928	206707
236920	204120
237244	237098
214769	222852
220084	231373
212771	221735
240809	229394
219155	214311
199262	200899
235782	212684
224017	220461
224535	224783
199031	212785
233213	216831
228023	226276
205038	236997
213958	252326
217373	218675
239009	225259
185530	223021
210620	216267
219164	236460
230596	212948
217969	227555
210902	243180
212481	235039
204674	212962
241733	225274
226703	220912
218186	238523
197864	239897
245565	243181
205989	206266
237428	239667
222642	238422
229605	212491
236974	223816
224884	224859
231698	221040
212445	216548
228357	226320
229571	226573
226429	206580
218531	235123
199014	212691
231130	236054
229000	225186
210600	225629
189597	237817
202730	222318
233768	206624
222563	213741
240724	215708
217717	219359
219142	218503
222737	234682
234787	241982
211817	219814
229701	212896
205324	222872
223579	237880
232443	220500
208765	207703
206257	241004
221291	217715
222182	217262
225631	224324
192519	209594
207942	247140
206773	230589
233823	246491
213464	214644
207805	219868
200759	248726
220969	233398
220022	231487
217334	203735
225966	190295
225796	226386
200241	199854
212777	218130
233881	222679
238942	229724
247019	207716
211503	207608
222080	234006
209821	234565
232484	192697
221752	248544
224666	235025
228349	240008
215486	212789
216783	189091
211153	216630
233406	220263
206566	227604
212422	233685
229206	197812
214718	240007
218408	213165
210916	203199
219261	232401
228646	229748
221708	200104
183266	214408
211464	198207
187747	240030
237911	214017
232524	215231
221470	223698
220290	203727
237141	230216
214000	211730
243318	210777
225707	225232
206056	224144
221459	203785
231362	209719
221407	208221
215815	207808
216378	220239
205311	234718
233651	223795
220832	220142
255720	216453
211558	228524
216471	212640
209072	212169
220738	194368
207938	225035
208155	218622
221786	227704
243508	224330
230446	223569
212060	191317
232650	220626
219168	229464
230715	234394
213886	226221
216701	220511
204376	208347
207846	214358
199827	212402
207263	208614
205158	231729
220918	216329
213019	234182
216504	214100
228074	213702
228489	235801
229730	223746
232515	222713
223717	230447
213886	216350
230798	213600
184601	213732
201849	199432
228742	222855
228614	221252
241699	238650
212548	224586
222101	230262
220475	245632
223974	215425
236270	217796
248131	216421
223150	237912
222740	217606
214798	222826
221518	239819
211295	211398
213161	211710
238694	217191
223815	226507
197055	226508
222308	225118
223839	207976
231795	242657
205821	223870
213066	229045
227021	208850
232185	242601
221201	221868
228461	225885
220025	196449
217074	206669
233044	205590
207938	216106
226820	228529
235791	206745
227801	229940
209484	204376
206364	205940
239246	211905
212659	228669
227226	213320
233990	226550
214750	219815
224747	212649
199127	254441
233509	226502
232737	210741
218113	214038
236090	227623
212632	236815
210482	220039
213048	224695
233239	226784
224629	198235
223500	242977
242010	221776
230709	240057
204726	247428
234695	225718
206088	220618
224369	241354
210432	252130
214006	205849
228728	223046
231267	218469
212866	219928
230615	218494
211131	244149
239497	223843
229652	222990
194204	228861
231182	218867
217681	216253
220404	253810
218173	214426
232270	228521
189420	203508
217652	212792
219739	195998
219616	232577
209130	249132
210016	198486
229241	231440
230992	207887
224187	237992
204208	207598
221978	216359
220380	237185
191999	219619
209430	209906
245203	239104
230120	219559
219393	208027
219876	223798
220527	203256
217418	209875
232591	205605
202676	226857
215830	234234
237396	225756
208073	229777
228524	225859
242839	209088
217165	220101
214226	206016
208958	212820
205379	227595
196349	230151
226823	227926
228116	207515
231396	221487
